epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,2138.81,1.4352,1.06654,1.03778,0.75135,0.55371,0.64067,0.37529,1.31206,0.76036,0.99639,0.00999885,0.00333295,0.00999885,0.00333295,0.00999885,0.00333295,0.00999885,0.00333295
2,3885.2,1.39689,0.82475,1.03385,0.77557,0.57542,0.66535,0.39358,1.27234,0.70955,0.99031,0.018019,0.00600632,0.018019,0.00600632,0.018019,0.00600632,0.018019,0.00600632
3,5541.66,1.39021,0.80734,1.03591,0.78391,0.5839,0.67572,0.40187,1.25746,0.69049,0.99007,0.0240591,0.00801969,0.0240591,0.00801969,0.0240591,0.00801969,0.0240591,0.00801969
4,7175.4,1.36537,0.77982,1.02705,0.79005,0.59886,0.69144,0.41448,1.23359,0.66123,0.97838,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
